a_g_r,a_g_b,a_b_gb,a_b_gr,a_b_r,a_r_gb,a_r_gr,a_r_b
[0.03901256],[0.0227842],[0.01300129],[0.0089916],[0.03134953],[0.00613643],[0.00313482],[0.02184825]
[-0.0399814],[-0.04961982],[0.01964401],[0.00272854],[-0.0659629],[-0.00057137],[0.02644207],[-0.07621004]
[-0.12085264],[-0.08081992],[0.02819962],[-0.0987798],[-0.092948],[-0.10446514],[0.03519656],[-0.06845298]
[-0.03646485],[-0.05042505],[0.03622826],[0.00405681],[-0.058557],[0.00123877],[0.02791937],[-0.08071668]
[0.03318268],[0.02156216],[0.01464763],[0.00972875],[0.02878848],[0.00585942],[0.00721519],[0.02528634]
[-0.01992238],[-0.02127381],[0.00952434],[0.01792746],[-0.02315139],[0.01150726],[0.01131449],[-0.04937825]
[0.00421813],[-0.00316578],[-0.11517613],[-0.06601222],[0.24268631],[-0.06603549],[-0.11508276],[0.24180508]
[0.36874064],[0.38120897],[-0.00731122],[0.47314635],[0.15639059],[0.46975381],[-0.01497995],[0.19234177]
[-0.00158825],[0.00136625],[-0.11089277],[-0.06475481],[0.26769207],[-0.06257052],[-0.10565005],[0.25349173]
[-0.019179],[-0.02379365],[-0.00131024],[0.01448004],[-0.03767946],[0.00889967],[0.00496511],[-0.04673169]
[-0.09624371],[-0.06415003],[-0.0583901],[0.02190168],[-0.0647816],[0.02164585],[-0.08339418],[-0.04569467]
[0.24328353],[0.26598322],[0.44181989],[-0.00557881],[0.03210442],[-0.00119057],[0.45495116],[0.05157999]
[0.29283326],[0.20176],[0.45978183],[0.38873749],[0.19347381],[0.39139963],[0.50160745],[0.14184752]
[0.24718091],[0.25514917],[0.45771195],[-0.0112053],[0.0419522],[0.00130746],[0.44367718],[0.04553933]
[-0.09510514],[-0.06588257],[-0.06624901],[0.02415287],[-0.06905988],[0.02343441],[-0.08007566],[-0.04923426]
[-0.01183908],[-0.02822377],[0.01212138],[0.01650489],[-0.03973281],[0.0129002],[-0.00440929],[-0.05471043]
[-0.00226676],[-0.0022678],[-0.11472229],[-0.08339546],[0.2618128],[-0.05305511],[-0.10487195],[0.26612758]
[0.3589345],[0.39336859],[-0.02434305],[0.46714119],[0.12612869],[0.48146707],[0.00067416],[0.21917383]
[-0.00173488],[0.00357159],[-0.11507866],[-0.07526677],[0.23903754],[-0.06794708],[-0.11852697],[0.24864727]
[-0.01292013],[-0.02383794],[0.01204289],[0.01701962],[-0.02961755],[0.02013921],[0.00398527],[-0.04970545]
[0.03023356],[0.02222303],[0.01227971],[0.01439225],[0.04100397],[0.00521614],[0.00453447],[0.01817477]
[-0.04125149],[-0.0492146],[0.0365377],[0.00792482],[-0.06140757],[-0.00084569],[0.02810968],[-0.08220478]
[-0.11099927],[-0.08283729],[0.02790692],[-0.09687897],[-0.09340431],[-0.11140062],[0.04228817],[-0.06601015]
[-0.03801177],[-0.0498792],[0.01569302],[0.00354402],[-0.0536729],[0.00158067],[0.02358492],[-0.08316533]
[0.02956451],[0.02524123],[0.01879201],[0.01149883],[0.02957926],[0.00533301],[0.00747693],[0.02451296]
